timestamp,scheduler_type,num_requests,num_gpus,use_real_timestamps,rps_scaling,d_sla,k_bins,sla_violation_rate,capacity_qps_under_sla,throughput_requests_per_sec,throughput_tokens_per_sec,avg_latency,p50_latency,p95_latency,p99_latency,max_latency,avg_queueing_delay,avg_service_time,avg_gpu_utilization,min_gpu_utilization,max_gpu_utilization,num_batches,avg_batch_size,min_batch_size,max_batch_size,total_time,total_tokens,num_completed,execution_time_seconds,status,error
11/24/25 18:38,multi_bin_dynamic,1000,1,False,200.0,1.0,4.0,0.61,1.51,3.89,3045.65,4.18,1.32,24.58,30.69,32.2,3.74,0.44,0.52,0.52,0.52,331.0,3.021148,1.0,16.0,257.107728,783060.0,1000.0,0.024627,success,
11/24/25 18:38,multi_bin_dynamic,1000,2,False,200.0,1.0,4.0,0.23,3.13,4.05,3168.59,1.4,0.55,8.63,11.87,13.38,1.06,0.35,0.38,0.38,0.38,584.0,1.712329,1.0,9.0,247.13236,783060.0,1000.0,0.03526,success,
11/24/25 18:38,multi_bin_dynamic,1000,4,False,200.0,1.0,4.0,0.03,3.92,4.05,3171.42,0.33,0.25,0.9,1.27,1.51,0.04,0.28,0.23,0.21,0.26,884.0,1.131222,1.0,6.0,246.9117,783060.0,1000.0,0.039217,success,
11/24/25 18:38,multi_bin_dynamic,10000,1,False,200.0,1.0,4.0,0.68,1.98,6.23,5361.77,30.77,1.44,156.91,190.57,214.91,30.3,0.47,0.86,0.86,0.86,3057.0,3.271181,1.0,31.0,1603.917731,8599832.0,10000.0,0.2272919999999999,success,
11/24/25 18:38,multi_bin_dynamic,10000,2,False,200.0,1.0,4.0,0.31,4.33,6.29,5408.29,5.47,0.66,33.92,49.31,52.99,5.08,0.39,0.6,0.6,0.6,5283.0,1.892864,1.0,18.0,1590.1199,8599832.0,10000.0,0.253778,success,
11/24/25 18:38,multi_bin_dynamic,10000,4,False,200.0,1.0,4.0,0.04,6.01,6.29,5408.8,0.38,0.3,0.97,1.57,3.05,0.07,0.31,0.38,0.37,0.39,8347.0,1.198035,1.0,9.0,1589.9692,8599832.0,10000.0,0.190369,success,
11/24/25 18:38,multi_bin_dynamic,100000,1,False,200.0,1.0,4.0,0.91,0.82,8.86,5512.77,611.28,198.67,4627.86,6470.16,7049.55,610.98,0.31,0.97,0.97,0.97,15887.0,6.294455,1.0,127.0,11283.069977,62200998.0,100000.0,2.399947,success,
11/24/25 18:38,multi_bin_dynamic,100000,2,False,200.0,1.0,4.0,0.8,2.69,13.57,8442.39,260.76,104.35,1938.59,2852.98,3134.16,260.47,0.29,0.81,0.81,0.81,21251.0,4.705661,1.0,127.0,7367.696031,62200998.0,100000.0,2.369988,success,
11/24/25 18:38,multi_bin_dynamic,100000,4,False,200.0,1.0,4.0,0.61,6.73,17.4,10824.74,105.53,9.99,933.93,1380.87,1512.65,105.27,0.27,0.59,0.58,0.59,29938.0,3.340236,1.0,127.0,5746.186455,62200998.0,100000.0,2.131507,success,
2025-11-24 20:12:52,static_fifo,1000,1,False,200.0,1.0,1.0,0.819,0.7213585190697492,3.9854061827057965,3120.812165429601,7.4221261404284276,4.776631071428355,20.397260571428404,20.93371522142838,21.295363571428368,6.696979700428429,0.7251464399999988,0.507644633913185,0.507644633913185,0.507644633913185,234.0,4.273504273504273,1.0,8.0,250.9154535714284,783060.0,1000.0,0.29264211654663086,success,
2025-11-24 20:12:52,dynamic_no_bins,1000,1,False,200.0,1.0,1.0,0.696,1.2288560561187516,4.042289658285367,3165.3553398169397,3.447039027456731,1.677348022727287,11.262948845454586,12.037984445454617,12.264130045454607,2.7013167274567307,0.7457223000000002,0.48192462094134125,0.48192462094134125,0.48192462094134125,251.0,3.9840637450199203,1.0,16.0,247.384548,783060.0,1000.0,0.014228105545043945,success,
